customer_id,customer_name,customer_age,customer_type,customer_since,customer_income,household_size,mode_color
1105,Leanna Bean,27,online,2018,74000,1,white
1106,Leanna Hill,56,local,2023,88000,1,white
1107,Andrew Webster,39,phone,2022,110000,1,red
1108,Makenzie Ruiz,44,local,2022,67000,2,blue
1109,Rylan Torres,35,online,2023,96000,1,white
1110,David Mathews,55,online,2023,99000,2,blue
1111,Hannah Brooks,37,local,2019,128000,1,red
1112,David Jackson,26,local,2023,70000,1,red
1113,Laurel Young,26,local,2023,97000,3,purple
1114,Owen Howard,41,local,2021,113000,1,white
1115,Ariella Wheeler,53,local,2019,68000,1,green
1116,Christina Martinez,43,local,2018,129000,1,red
1117,Ariana Hess,46,local,2023,123000,3,red
1118,Logan Vega,41,local,2022,74000,2,black
1119,Noah Patrick,58,phone,2023,60000,2,yellow
1120,Levi Lane,22,local,2019,88000,4,black
1121,James Peterson,28,local,2019,183000,5,white
1122,Riley Nguyen,38,local,2022,109000,4,blue
1123,Emma Palmer,36,online,2019,75000,4,red
1124,Camden Schwartz,42,local,2023,83000,4,orange
1125,Kaia Lee,37,online,2023,103000,2,red
1126,Kailyn Dombrowski,29,local,2023,33000,4,red
1127,Natalie Allen,35,local,2021,83000,1,orange
1128,Veloceraptor Hardin,41,local,2021,196000,1,green
1129,Eloise Burke,36,local,2020,127000,4,yellow
1130,Edward Cooper,32,local,2022,103000,1,orange
1131,Jonas Williams,43,local,2023,127000,1,blue
1132,Astrid Wilkins,48,phone,2018,75000,2,yellow
1133,Ryan Green,49,online,2023,101000,1,orange
1134,Emma King,56,local,2018,92000,2,blue
1135,Ariya Ball,39,local,2021,98000,4,blue
1136,Warren Barnes,24,online,2021,102000,3,black
1137,Sofia Reed,25,local,2023,34000,1,black
1138,Kaylin Alexander,36,local,2023,122000,4,orange
1139,R.C. Pittman,56,local,2021,89000,1,blue
1140,Leila Bridges,55,local,2023,77000,2,blue
1141,Harper Gutierrez,43,phone,2023,100000,2,white
1142,Noah Beard,33,online,2018,100000,2,blue
1143,Alice Booth,43,local,2019,128000,1,yellow
1144,Joy Parker,47,local,2018,92000,4,yellow
1145,Josephine Ramsey,39,local,2018,79000,3,yellow
1146,William Jenkins,36,online,2023,86000,1,blue
1147,Nolan Fleming,39,local,2021,117000,1,green
1148,Ainsley Muller,54,local,2022,71000,3,orange
1149,Chanel Cole,31,phone,2023,97000,2,white
1150,Phoebe Lee,29,local,2023,111000,4,orange
1151,Gracelyn Perez,49,local,2018,110000,1,blue
1152,Lia Jordan,49,phone,2023,99000,4,orange
1153,Julianna Bond,48,local,2020,195000,4,blue
1154,Hayley Taylor,28,local,2023,103000,2,blue
1155,Sunny Henderson,45,phone,2018,76000,1,red
1156,Gael Thomas,42,online,2023,136000,2,blue
1157,Clint Moran,25,online,2021,101000,2,black
1158,Preston Wilson,41,local,2021,97000,2,blue
1159,Miah Andrews,45,phone,2021,76000,2,red
1160,Cash Myers,26,local,2023,82000,2,purple
1161,Della Benson,35,local,2020,104000,3,green
1162,Laurence Patel,46,local,2019,98000,2,white
1163,Paula Brown,36,local,2023,96000,1,white
1164,Andrew Malone,30,local,2023,117000,4,orange
1165,Easton Morales,44,local,2022,84000,2,green
1166,Kaylie Boyd,35,local,2019,65000,4,purple
1167,Tanner Garner,55,local,2019,88000,4,red
1168,Camila Barker,29,local,2018,122000,2,orange
1169,Madeline Foley,37,phone,2021,106000,2,red
1170,Clint Black,58,local,2023,85000,4,orange
1171,Pearl Ayers,30,local,2019,59000,1,black
1172,Keira White,22,local,2022,106000,4,orange
1173,Jaxon Hawkins,22,local,2018,50000,2,red
1174,Lincoln Rogers,29,local,2021,96000,3,black
1175,Aislinn Cooper,48,local,2019,60000,1,white
1176,Danny Pope,24,phone,2023,109000,2,green
1177,Charles Quinn,41,local,2018,143000,1,orange
1178,Nathalie Ford,37,online,2022,86000,2,yellow
1179,Theo Diaz,32,local,2023,122000,2,purple
1180,Delilah Barker,43,phone,2023,177000,3,yellow
1181,Clark Jordan,21,online,2023,307000,1,black
1182,Nalani Terry,58,online,2020,114000,2,purple
1183,Luke Little,49,local,2023,66000,2,red
1184,Jacob Gordon,39,local,2020,165000,1,black
1185,Spencer Spencer,34,local,2019,121000,1,black
1186,Lillian Cooper,23,online,2022,89000,1,white
1187,Justin Wilson,32,phone,2023,78000,8,black
1188,Jacob Davidson,46,local,2018,74000,2,green
1189,Ethan Matthews,31,online,2019,79000,1,orange
1190,Ian Flores,46,local,2023,85000,1,blue
1191,A.C. Scott,39,local,2021,25000,1,red
1192,Presley Wright,43,local,2022,57000,2,red
1193,Sarah Holland,18,phone,2019,116000,4,green
1194,Charlotte Sorensen,37,online,2018,82000,2,green
1195,Emma Vasquez,43,local,2021,89000,2,orange
1196,Arthur Howell,37,local,2020,138000,2,black
1197,Virginia Rogers,45,local,2023,51000,1,black
1198,Lorelai Horn,38,online,2023,120000,1,orange
1199,Noelle Rivera,34,local,2019,39000,4,black
1200,Kinsley Rush,32,local,2018,64000,4,orange
1201,Harper Patel,55,local,2023,73000,1,green
1202,Carly Martinez,40,local,2023,103000,1,blue
1203,Ariana Hayes,34,local,2019,64000,2,white
1204,Skylar White,38,local,2023,120000,1,green
1205,Alan Watanabe,30,local,2023,130000,3,red
1206,Leah Richardson,37,phone,2023,113000,2,black
1207,Thea Robertson,53,local,2019,102000,4,white
1208,Dan Gallagher,44,local,2020,103000,2,blue
1209,Annie Young,41,local,2023,86000,5,orange
1210,Bennett Jacobs,29,local,2020,64000,3,black
1211,A.C. Tucker,55,local,2019,62000,1,white
1212,Francesca Moses,24,online,2020,94000,2,blue
1213,Tenley Sanchez,50,online,2021,68000,4,orange
1214,Valentina Gates,41,online,2018,108000,3,blue
1215,Kyra Dawson,31,local,2023,124000,1,white
1216,Greg Griffith,43,local,2020,66000,2,blue
1217,Grace Stone,48,online,2023,83000,1,blue
1218,Kelly Garcia,40,local,2019,100000,2,blue
1219,Scarlette Flores,49,local,2020,92000,3,red
1220,Zachary Morales,30,local,2020,93000,3,black
1221,Raquel Garcia,41,local,2023,144000,3,blue
1222,Erica Gutierrez,36,local,2020,118000,3,blue
1223,Ryan Martin,50,local,2020,107000,3,blue
1224,Madalynn Weber,24,local,2023,115000,1,black
1225,Aria Everett,27,local,2020,109000,1,blue
1226,Abigail Chandler,22,phone,2021,129000,3,purple
1227,Audrey Bryant,39,local,2020,118000,2,blue
1228,Caroline Taylor,38,local,2018,87000,2,purple
1229,Finley Morales,41,online,2019,100000,4,blue
1230,Isaiah Carlson,42,local,2023,99000,4,blue
1231,Luke Bryant,43,local,2021,85000,1,orange
1232,Blair Mills,20,local,2018,114000,4,blue
1233,Wyatt Douglas,33,online,2023,127000,2,green
1234,Jessie Vega,32,online,2023,78000,2,black
1235,Stella Baxter,44,local,2018,75000,1,green
1236,Montgomery Washington,28,local,2022,86000,1,white
1237,James Hernandez,33,online,2018,128000,2,red
1238,Jacob Bell,40,online,2019,62000,2,white
1239,Violeta Joseph,39,local,2021,52000,1,yellow
1240,Christopher Rivera,54,phone,2023,123000,3,red
1241,Celine Fuller,45,phone,2023,109000,4,blue
1242,Hammerfoe Owens,27,local,2023,93000,2,yellow
1243,Cole Fleming,49,online,2021,61000,4,red
1244,Propecia Young,51,local,2023,114000,1,yellow
1245,Avalyn Short,43,local,2023,67000,1,orange
1246,Mason Taylor,22,local,2023,72000,2,red
1247,Colten Romero,33,local,2019,246000,1,black
1248,Giuliana Moore,32,local,2019,69000,2,blue
1249,Jacob McCarthy,50,phone,2021,47000,2,white
1250,Amayah Hayes,37,local,2019,95000,4,blue
1251,Alessia Fowler,52,local,2022,311000,7,red
1252,Devin Charles,47,local,2023,184000,1,blue
1253,Brexit Norris,41,local,2018,75000,2,red
1254,Brett McKinney,36,online,2021,110000,4,red
1255,Madeline Heath,34,local,2018,155000,1,black
1256,Landry Reed,37,online,2018,87000,4,red
1257,Austin Lopez,26,online,2023,86000,4,red
1258,Julissa Baker,25,phone,2023,108000,1,red
1259,Benjamin Garcia,29,phone,2018,90000,1,red
1260,Addilyn Sexton,36,local,2018,108000,2,blue
1261,King Randall,38,local,2023,129000,1,red
1262,Harlee Swanson,54,online,2022,67000,2,blue
1263,Emersyn Gonzalez,58,local,2023,92000,1,black
1264,Everly Lucas,30,online,2018,64000,1,yellow
1265,Veda King,29,online,2021,103000,2,blue
1266,Lola Morales,28,phone,2020,60000,1,blue
1267,Samuel Atkins,47,online,2023,49000,7,white
1268,Elena Powell,51,local,2021,88000,5,green
1269,Anastasia Powell,40,local,2023,99000,2,blue
1270,Valerie Wheeler,29,local,2019,52000,1,green
1271,Piper Oliver,40,local,2023,94000,1,blue
1272,Mason Woodard,36,online,2021,31000,4,blue
1273,Jenna Schwartz,54,online,2021,46000,5,orange
1274,Rachel Woods,23,local,2023,99000,1,white
1275,Marissa Walters,52,phone,2023,74000,4,red
1276,Chloe Cruz,26,local,2020,90000,1,white
1277,Emerson Turner,45,local,2023,96000,2,red
1278,Ella Suzuki,30,local,2018,106000,2,white
1279,Nate Gallagher,37,local,2018,84000,1,red
1280,Avery Lang,34,local,2018,100000,2,yellow
1281,B.J. Gray,53,local,2022,128000,1,blue
1282,Camille Heidfeld,25,local,2023,81000,2,orange
1283,Harmoni Burnett,40,local,2020,84000,4,red
1284,Avery Mason,48,phone,2019,80000,2,yellow
1285,Levi Yamada,32,local,2022,97000,2,orange
1286,Kate Porter,51,online,2023,91000,1,blue
1287,Madison Armstrong,36,local,2019,88000,1,red
1288,Maleah Nelson,27,local,2021,74000,2,blue
1289,James Brooks,52,phone,2019,168000,4,orange
1290,Skylar Gonzalez,26,phone,2021,45000,1,orange
1291,Eli Gray,45,local,2022,69000,1,red
1292,Kaiden Garcia,45,online,2023,83000,4,red
1293,Carly Hamilton,32,local,2022,56000,1,white
1294,Gwendolyn Watkins,44,local,2018,88000,1,black
1295,Destiny Romero,35,local,2023,116000,2,black
1296,Hank Silva,38,local,2021,397000,2,red
1297,Skylar Jordan,39,local,2018,129000,2,black
1298,Bella Humphrey,26,local,2018,46000,1,black
1299,Ava Mills,46,local,2023,318000,1,green
1300,Ramona Flores,43,phone,2023,81000,1,red
1301,Carter Skinner,33,local,2023,257000,1,blue
1302,Lydia Jones,22,local,2023,72000,1,orange
1303,Zainab Gonzalez,38,phone,2021,101000,4,orange
1304,Derwin Walsh,47,local,2020,116000,1,red
1305,Adelina Walters,47,online,2021,94000,2,green
1306,Benjamin Robertson,38,local,2021,93000,2,orange
1307,Logan Diaz,57,local,2021,178000,4,purple
1308,Rowan Nelson,50,online,2023,93000,4,blue
1309,Maren McBride,38,local,2018,90000,2,red
1310,Summer Smith,42,online,2021,356000,5,purple
1311,Esther Franklin,40,local,2018,84000,4,black
1312,Shiloh Douglas,45,local,2021,74000,2,yellow
1313,Alani Lynch,33,online,2022,114000,4,orange
1314,Leslie Hunter,48,online,2020,90000,2,green
1315,Annalee Walker,29,local,2023,99000,2,orange
1316,Sadie Dennis,42,phone,2021,163000,1,red
1317,Thomas Bell,56,local,2023,87000,2,red
1318,Nevaeh Craig,18,local,2019,53000,7,blue
1319,Leanna Mann,49,phone,2023,119000,2,red
1320,Silas Palmer,52,local,2020,114000,4,orange
1321,Etta Graves,29,online,2022,47000,1,red
1322,David Larsen,40,online,2023,234000,4,red
1323,Neil Garcia,34,local,2022,72000,5,blue
1324,T.J. Rivera,35,local,2019,128000,3,purple
1325,Avery Owens,48,local,2023,110000,6,blue
1326,Haven Mitchell,38,local,2022,63000,4,blue
1327,Sam Dodson,50,local,2020,59000,1,purple
1328,Elaina Jones,51,online,2019,115000,2,red
1329,Aria Tucker,32,phone,2023,78000,1,blue
1330,Greta Shelton,38,phone,2020,123000,1,red
1331,Max Diaz,55,local,2023,117000,4,white
1332,Ariah Mathews,49,local,2021,58000,2,red
1333,Sofia Gomez,31,local,2021,125000,2,purple
1334,Kailani Ramirez,39,local,2020,60000,1,blue
1335,Esperanza Joseph,36,online,2019,102000,4,blue
1336,Abel Gray,54,local,2018,50000,2,black
1337,Eli Brown,54,local,2022,378000,2,blue
1338,David White,52,online,2020,90000,1,orange
1339,Jaxon O'Neal,26,local,2020,186000,2,orange
1340,Aviana McClain,57,local,2022,109000,4,blue
1341,Avery Phelps,40,local,2020,89000,2,white
1342,Alexandria Mack,21,online,2019,113000,1,green
1343,Lexie Miles,40,online,2021,68000,3,white
1344,Ramona Patrick,38,local,2020,102000,1,red
1345,Amara Lynch,50,local,2018,130000,2,red
1346,Joanna Cox,36,online,2019,173000,1,red
1347,Eva Francis,39,online,2023,108000,1,blue
1348,Samantha Long,34,phone,2020,121000,2,black
1349,Ella Pugh,33,online,2023,396000,1,red
1350,Hattie Kirk,34,local,2023,120000,2,orange
1351,Arden Nash,27,local,2023,112000,1,black
1352,Braelynn Henderson,47,local,2020,113000,1,orange
1353,Card Schmidt,26,local,2019,123000,3,blue
1354,Ximena Griffin,39,local,2023,116000,1,green
1355,Miles Callahan,50,online,2020,25000,1,red
1356,Sadie Bell,43,local,2023,60000,4,white
1357,Gabriel Gonzales,55,local,2023,94000,2,white
1358,Kathleen Briggs,35,local,2020,87000,2,red
1359,Christian Massey,32,local,2020,113000,3,orange
1360,Sutton Powers,34,phone,2021,67000,4,orange
1361,Kara Merritt,49,local,2023,82000,2,yellow
1362,Raymond Gutierrez,38,online,2023,125000,2,blue
1363,Alani Larsen,44,local,2023,99000,3,white
1364,Thomas Wilson,24,phone,2023,87000,1,red
1365,Kelsey Thompson,31,local,2019,69000,2,orange
1366,Zane Johnson,57,local,2023,75000,3,orange
1367,Aitana Clayton,28,online,2023,78000,1,green
1368,Jeremiah Rodriguez,31,local,2021,59000,1,blue
1369,Camryn Frank,43,local,2019,118000,4,green
1370,Gianna Melton,37,local,2018,74000,4,purple
1371,Karter Tate,51,online,2021,122000,4,yellow
1372,Lilith Hill,34,local,2023,187000,1,white
1373,Brian Durham,22,phone,2018,114000,6,blue
1374,Francis Wagner,48,online,2022,96000,2,red
1375,Jackson Beard,33,online,2023,112000,2,orange
1376,Raelynn McGuire,39,local,2018,45000,3,blue
1377,Lia Nguyen,40,local,2023,76000,1,white
1378,Adalee Murphy,33,local,2018,103000,4,orange
1379,Nyla Evans,44,online,2018,96000,2,yellow
1380,Lana Ware,39,online,2018,106000,2,orange
1381,Harper Long,50,local,2022,125000,7,red
1382,Byron Flores,36,online,2020,123000,2,white
1383,Princess Rodriguez,53,local,2023,100000,2,blue
1384,Roselyn Diaz,30,phone,2020,224000,3,black
1385,Kaiden Moore,53,local,2019,118000,2,black
1386,Zoogle Jones,43,local,2021,82000,1,orange
1387,William Flores,20,local,2021,32000,4,blue
1388,Joselyn Cox,42,local,2023,101000,1,purple
1389,Luna Daniels,49,local,2020,73000,2,red
1390,Marianna Torres,37,online,2022,57000,2,red
1391,Melanie Huff,25,online,2019,67000,1,green
1392,Wyatt Hall,43,local,2022,101000,2,red
1393,Nathan Warren,36,online,2023,112000,2,black
1394,Johanna Simpson,42,local,2023,125000,2,white
1395,Maria Cannon,31,local,2023,71000,2,black
1396,Sebastian Nichols,32,online,2022,53000,2,red
1397,Anthony Neal,37,local,2023,80000,4,red
1398,Aiden Martin,23,local,2019,63000,2,red
1399,Kaiden Hopkins,55,local,2018,95000,4,white
1400,Mckenna Gibson,43,local,2023,119000,4,blue
1401,Chloe Edwards,29,local,2023,67000,1,blue
1402,Keyla Atkins,29,local,2019,91000,4,red
1403,Avery English,24,online,2022,87000,4,black
1404,Harper Norris,37,online,2020,120000,2,black
1405,Axel Saunders,46,online,2023,79000,2,red
1406,Lylah Miller,47,local,2022,81000,6,white
1407,Cassandra Hall,26,phone,2023,81000,1,blue
1408,Ainsley Diaz,50,online,2023,95000,4,green
1409,Kenley Oliver,36,local,2023,103000,1,white
1410,Logan Riley,42,online,2021,124000,4,red
1411,Rayne Watson,55,local,2018,59000,1,red
1412,Lindsey McCarthy,52,local,2022,93000,2,red
1413,Elena Osborne,23,phone,2019,61000,1,black
1414,Lana Carter,44,local,2021,90000,4,orange
1415,Henry Miller,39,local,2019,115000,1,blue
1416,Zoogle Barrett,48,online,2023,92000,4,blue
1417,Elsa Foley,20,local,2022,79000,3,blue
1418,Benjamin Robinson,50,local,2019,108000,2,black
1419,Maci Spears,32,local,2020,120000,3,green
1420,Madeline Austin,44,online,2023,115000,4,yellow
1421,Payton Reyes,46,local,2023,130000,4,black
1422,Alena Wright,30,online,2023,103000,4,blue
1423,Zach Saunders,31,local,2019,98000,1,orange
1424,Olive Anderson,41,local,2019,362000,2,orange
1425,Kairi Strickland,33,online,2023,121000,4,orange
1426,Allison Knox,28,local,2023,96000,4,blue
1427,Lincoln Hammond,34,local,2021,73000,1,black
1428,Dylan Reed,44,local,2019,150000,2,blue
1429,Walter West,50,online,2022,80000,1,green
1430,Meilani Garcia,50,online,2022,88000,4,white
1431,Jaylah Hess,27,online,2023,341000,1,orange
1432,Simone Gomez,45,phone,2023,94000,1,white
1433,Caleb Golden,36,local,2019,97000,1,black
1434,Allison Mathews,41,local,2023,78000,3,black
1435,Montgomery Holloway,25,phone,2022,73000,1,white
1436,Neil Butler,30,local,2023,117000,1,red
1437,Ben Weeks,50,online,2021,116000,2,orange
1438,Zedekiah Yates,45,online,2018,94000,4,green
1439,Daphne Wells,38,local,2022,71000,4,yellow
1440,Hazel Martinez,26,local,2020,62000,2,black
1441,Quinn White,32,online,2023,78000,4,blue
1442,Madison Jones,52,local,2018,69000,1,blue
1443,Lincoln Burns,51,local,2023,58000,1,orange
1444,Connor Crawford,40,local,2023,102000,2,blue
1445,Layla Pruitt,33,local,2023,126000,1,blue
1446,Alyssa Williams,37,local,2021,91000,3,red
1447,Colin Garcia,42,online,2022,91000,4,red
1448,Armani Holloway,47,local,2023,88000,2,black
1449,Mckenzie Flowers,37,local,2022,324000,2,green
1450,Tyler Shannon,38,local,2023,95000,1,green
1451,Aviana Rice,52,local,2018,62000,1,blue
1452,Ty Lopez,33,online,2023,115000,4,green
1453,Amirah Randolph,27,local,2021,90000,1,green
1454,Gabriel Ross,31,local,2023,85000,4,orange
1455,Sophia Stafford,32,phone,2023,96000,2,blue
1456,Emery Elliott,49,online,2023,58000,2,blue
1457,Alicia Allen,50,online,2023,46000,1,orange
1458,Roselyn Carr,42,local,2020,110000,3,blue
1459,Wyatt Wallace,51,local,2018,90000,4,blue
1460,Cassidy Wilson,36,online,2021,79000,2,red
1461,Grace Ford,31,local,2021,106000,1,purple
1462,Addyson Quinn,42,local,2020,68000,1,red
1463,William Livingston,43,local,2022,84000,1,red
1464,Esme Rivera,49,online,2023,81000,4,green
1465,Ava Thomas,22,local,2019,121000,2,green
1466,Layla Ruiz,33,local,2020,110000,1,white
1467,Harmoni Bates,31,local,2022,78000,1,orange
1468,Marissa Brown,42,local,2022,99000,4,green
1469,Dylan Leonard,49,online,2022,123000,2,orange
1470,Sebastian Gonzales,48,local,2019,105000,2,blue
1471,Kenley Parker,42,phone,2022,45000,2,orange
1472,Amber Ray,50,local,2023,92000,2,black
1473,Camille Jensen,28,local,2022,121000,1,blue
1474,Sam Morse,28,online,2021,80000,2,black
1475,Alicia Gardner,53,local,2018,58000,1,yellow
1476,River Reed,47,local,2021,80000,1,orange
1477,Dahlia Burke,53,phone,2019,110000,6,green
1478,Kaylani Taylor,35,local,2023,182000,1,orange
1479,Lydia Baxter,46,local,2023,113000,1,purple
1480,Hailey Brown,37,local,2023,111000,1,blue
1481,Giselle Hampton,40,online,2023,98000,2,blue
1482,Elena Jefferson,53,local,2018,105000,2,blue
1483,Esmeralda Crawford,29,local,2023,121000,2,red
1484,Russell Hill,37,online,2023,110000,2,red
1485,Leroy Greer,48,local,2023,93000,3,orange
1486,Alaina Reyes,49,local,2021,71000,5,black
1487,Sean McLaughlin,23,online,2023,84000,4,red
1488,Poppy Branch,38,local,2019,70000,1,blue
1489,Brooke Baker,47,local,2019,52000,2,red
1490,Annie Weber,40,phone,2019,77000,1,black
1491,Claire Perez,37,local,2018,184000,1,orange
1492,Nadia Frank,48,online,2023,128000,1,purple
1493,Raven O'Brien,30,online,2023,86000,1,blue
1494,Tyler Rivera,29,online,2018,291000,2,black
1495,Lennox Buchanan,44,local,2019,145000,3,blue
1496,Sophia Coleman,44,local,2023,107000,6,black
1497,Vienna Copeland,38,local,2020,91000,1,blue
1498,Callan Martinez,47,phone,2023,108000,9,red
1499,Zoe Rose,37,local,2021,27000,1,orange
1500,Madelyn Bullock,29,local,2021,288000,1,red
1501,Joel Ramos,19,local,2023,68000,2,blue
1502,T. Rex Bell,52,local,2020,64000,1,orange
1503,Stephanie Thompson,30,online,2023,123000,1,black
1504,Bentley Hayes,44,online,2019,390000,2,red
1505,Jordan Flynn,50,phone,2022,125000,2,black
1506,Rosalyn Miller,42,local,2019,123000,1,black
1507,Azaria Armstrong,44,online,2023,79000,4,red
1508,Dior Allen,34,local,2020,80000,2,red
1509,Charlotte Marshall,28,phone,2023,115000,1,red
1510,Arianna Long,58,local,2018,86000,1,blue
1511,Steven Mueller,26,local,2023,66000,2,yellow
1512,Lilianna Hill,42,local,2022,84000,1,white
1513,Gabriel Davis,36,local,2022,191000,4,red
1514,Tyrus Morris,28,local,2020,72000,2,white
1515,Clayton Torres,47,online,2019,155000,1,purple
1516,Liberty Owen,40,local,2020,97000,2,red
1517,Scarlett Howell,29,local,2018,339000,4,green
1518,Hailey Rice,47,local,2018,119000,4,yellow
1519,Ryan Gross,46,phone,2023,81000,2,blue
1520,Elina McCall,45,online,2023,61000,2,black
1521,Dallas Doyle,35,online,2018,58000,1,green
1522,Kailani Pratt,31,local,2021,97000,1,blue
1523,Ariana Richardson,22,local,2020,109000,2,red
1524,Ella Hernandez,33,local,2018,88000,4,red
1525,Thomas Riley,38,online,2022,96000,1,blue
1526,Isabella Brown,29,local,2019,45000,4,black
1527,Isaac Wolfe,45,online,2018,63000,2,black
1528,William Decker,36,online,2022,106000,2,purple
1529,Gianna Phelps,32,local,2023,117000,2,blue
1530,Mina Murray,26,online,2023,70000,1,red
1531,Cannon James,41,local,2020,95000,2,black
1532,Rylee Walter,34,local,2022,66000,2,black
1533,Kody Herring,50,local,2023,55000,1,orange
1534,Hans Martin,24,phone,2020,103000,1,orange
1535,Oscar Keith,30,phone,2023,97000,1,orange
1536,Weston Matthews,45,local,2018,94000,2,blue
1537,Mila Garcia,39,online,2021,74000,1,red
1538,Aaliyah Wright,41,local,2023,55000,4,blue
1539,Stokton Ferguson,32,online,2020,102000,1,white
1540,Austin Hodges,34,local,2018,98000,8,blue
1541,Kyra Holmes,34,local,2018,114000,5,orange
1542,Celine Freeman,37,local,2023,53000,3,orange
1543,Troy Stephens,47,local,2023,79000,3,blue
1544,Violeta Conley,47,local,2023,90000,1,orange
1545,Ella McCall,41,online,2018,55000,4,blue
1546,Owen Nielsen,39,local,2020,95000,3,black
1547,Mila Ryan,55,local,2023,108000,2,blue
1548,Milena Green,56,local,2018,102000,1,red
1549,Benjamin Lopez,44,local,2023,50000,4,red
1550,Emerie Snow,36,local,2023,124000,6,blue
1551,Claudia Elliott,23,local,2022,97000,3,green
1552,Emma Kim,46,local,2023,103000,2,green
1553,Holland Cruz,39,local,2023,98000,4,green
1554,Jayden Reid,24,local,2018,122000,4,green
1555,Amia Rodriguez,52,online,2018,187000,2,red
1556,Zoey Sorensen,42,local,2023,71000,1,white
1557,Nick Kirk,46,local,2018,89000,1,green
1558,Roselyn Hall,49,online,2023,107000,1,purple
1559,Anna Tyler,35,online,2020,128000,3,orange
1560,Curtis Waters,52,online,2020,76000,1,orange
1561,Brielle Nichols,32,online,2021,105000,1,red
1562,Parker Clark,46,local,2023,369000,1,orange
1563,Daniel Cooper,49,local,2023,142000,4,green
1564,Victoria Green,40,local,2022,117000,4,white
1565,Christian Torres,38,local,2023,112000,1,black
1566,Remington Lewis,47,local,2023,125000,1,orange
1567,Nora Lee,51,local,2019,259000,1,green
1568,Lucas Woods,44,online,2018,85000,5,blue
1569,Corey Dawson,46,local,2023,63000,2,red
1570,Rylan Ramsey,38,local,2020,81000,2,black
1571,Evan Lane,36,online,2023,89000,1,orange
1572,Rebekah Chase,31,local,2022,103000,2,purple
1573,Leroy Patel,28,online,2021,63000,4,red
1574,Jackson Fischer,45,online,2022,104000,1,black
1575,Sebastian Ortiz,31,local,2019,95000,2,red
1576,Nyla Hicks,38,local,2019,92000,2,green
1577,Harper Owens,51,local,2022,83000,2,red
1578,Elena Gonzales,24,local,2023,119000,2,red
1579,Ophelia Stewart,55,local,2023,92000,1,blue
1580,Esme Lloyd,23,online,2019,70000,1,green
1581,Robert Jackson,33,local,2023,108000,2,white
1582,Vanessa French,42,online,2023,120000,4,purple
1583,Isla Monroe,21,local,2023,127000,3,orange
1584,Yaretzi Manning,34,local,2018,90000,1,white
1585,Adelaide Bush,21,local,2023,96000,2,white
1586,Harvey Rivers,47,local,2023,71000,1,red
1587,John Lee,43,phone,2021,333000,4,green
1588,Remington Byrd,69,local,2021,78000,2,white
1589,Mike Larsen,30,local,2023,66000,4,black
1590,Anastasia Joseph,34,online,2023,66000,2,yellow
1591,Peyton Lara,54,local,2020,65000,1,white
1592,Mason Anderson,39,local,2023,66000,2,yellow
1593,Isla White,40,local,2019,118000,2,blue
1594,Tor Horton,27,local,2022,71000,1,orange
1595,Novalee Schmidt,56,local,2023,193000,3,blue
1596,Frida Carlson,31,local,2023,191000,1,black
1597,Frankie Dunn,45,local,2019,43000,4,blue
1598,Tanner Clay,37,online,2023,79000,5,red
1599,Briella Powers,33,online,2020,103000,2,black
1600,Piper Lyons,29,local,2020,90000,2,white
1601,Luciana Hancock,74,local,2022,103000,4,purple
1602,Amayah Gates,41,online,2020,99000,1,red
1603,Averie Black,51,phone,2022,114000,4,black
1604,Lennon Evans,40,local,2023,127000,2,yellow
1605,Samantha Perez,39,local,2022,65000,4,white
1606,Brooklynn Johnson,43,local,2020,116000,8,yellow
1607,Elsa Christensen,49,phone,2020,85000,1,green
1608,Helena Orr,43,local,2020,93000,2,black
1609,Aitana Little,40,local,2023,108000,10,blue
1610,Matthew Massey,40,local,2023,41000,4,orange
1611,Piper Sanchez,45,local,2023,319000,1,red
1612,Leo Lawrence,50,local,2023,61000,1,green
1613,Taylor Davidson,47,online,2018,76000,1,black
1614,Melina McBride,25,online,2018,129000,4,blue
1615,Abel Copeland,40,online,2023,118000,1,red
1616,Genesis Bradshaw,36,online,2023,149000,1,black
1617,Hailee Ramirez,31,online,2023,63000,1,orange
1618,Darrel Garcia,25,local,2021,99000,2,white
1619,Leah Meyers,51,local,2020,140000,2,blue
1620,Katherine Johnson,43,local,2018,99000,1,blue
1621,Thomas Hunt,40,local,2023,154000,1,green
1622,Kayden Montgomery,29,local,2020,129000,3,green
1623,Rex Nichols,36,local,2023,97000,4,red
1624,Jazlyn Boyd,36,local,2023,97000,1,black
1625,Avery Holmes,53,local,2020,123000,1,black
1626,Callan Henry,50,local,2023,95000,3,blue
1627,Neal Holloway,36,local,2023,102000,2,red
1628,D.J. Moses,34,local,2019,86000,2,green
1629,Shane Mitchell,51,phone,2019,125000,2,red
1630,April Maxwell,32,local,2019,76000,2,black
1631,Ingrid Abbott,45,local,2023,124000,2,orange
1632,Alan Vasquez,27,local,2023,301000,4,orange
1633,Briana Copeland,35,local,2022,91000,2,yellow
1634,Reid Stevenson,37,local,2018,115000,3,blue
1635,Clint Newton,42,online,2023,120000,3,blue
1636,Casey Callahan,43,phone,2023,143000,3,blue
1637,Kaylee Bradford,39,local,2023,32000,1,orange
1638,Riley Meyer,21,local,2020,64000,4,yellow
1639,Bailey Sparks,48,local,2020,344000,2,black
1640,Rosalie Watson,51,phone,2023,68000,2,red
1641,Shane Newton,48,local,2018,95000,2,white
